leagueId,queueType,tier,rank,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,miniSeries-target,miniSeries-wins,miniSeries-losses,miniSeries-progress
e2fe5b90-21ad-11e9-9efe-c81f66dbb56c,RANKED_FLEX_SR,SILVER,IV,--X_z1pga5EbCi2oqsXShwiaNUKr1oV3sHACB8JibbLeQxs,Folk Pinion,89,11,7,false,false,false,false,NA,NA,NA,NA
98cbc8f0-be1a-11e9-858a-c81f66cf2333,RANKED_TFT,PLATINUM,II,-0rFfegSpHV-_vl1J0XEeE7wahjSM7_q3FRc_W0CO4KjUVY,XXXXXXL,75,55,250,false,false,false,false,NA,NA,NA,NA
c9d5dcc0-c620-11e9-b538-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,I,-0rFfegSpHV-_vl1J0XEeE7wahjSM7_q3FRc_W0CO4KjUVY,XXXXXXL,100,37,32,false,false,false,true,3,2,0,WWNNN
dbbf56a0-4579-11e9-8d57-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,--X_z1pga5EbCi2oqsXShwiaNUKr1oV3sHACB8JibbLeQxs,Folk Pinion,63,453,390,false,false,true,false,NA,NA,NA,NA
0cbd8880-fdd5-11e9-8ed9-46b4eaff8269,RANKED_FLEX_SR,PLATINUM,I,-01hXhYTgoU1u4MPni_bZJbFXr-UsuwR2zwplm8V_kuNeIQ,FB Secretic,75,11,17,false,false,false,false,NA,NA,NA,NA
de514a00-a8bf-11e9-9e48-c81f66cf135e,RANKED_TFT,BRONZE,II,-01hXhYTgoU1u4MPni_bZJbFXr-UsuwR2zwplm8V_kuNeIQ,FB Secretic,12,1,37,false,false,false,false,NA,NA,NA,NA
663a40c0-2035-11e9-bc42-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,-01hXhYTgoU1u4MPni_bZJbFXr-UsuwR2zwplm8V_kuNeIQ,FB Secretic,11,520,528,true,false,false,false,NA,NA,NA,NA
7f6eb660-244b-11e9-9efe-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,-0rFfegSpHV-_vl1J0XEeE7wahjSM7_q3FRc_W0CO4KjUVY,XXXXXXL,70,1263,1277,true,false,false,false,NA,NA,NA,NA
945ff690-27bd-11e9-a04d-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,I,-4biVdGczMiQEORzqbVymUvAdLS7VLjPegiLUclJyD50DUU,419301,75,42,24,false,false,false,false,NA,NA,NA,NA
3a2bd330-72f7-11e9-9b40-c81f66cf2333,RANKED_FLEX_SR,DIAMOND,III,-175GZDI4zFKSDf5-uqZJP7KiyH1A8AFtZ9xxw536j318Jk,sadness n hatred,95,26,19,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,-175GZDI4zFKSDf5-uqZJP7KiyH1A8AFtZ9xxw536j318Jk,sadness n hatred,0,515,495,false,false,true,true,NA,NA,NA,NA
40ccd250-ac10-11e9-b913-c81f66dbb56c,RANKED_TFT,GOLD,IV,-4biVdGczMiQEORzqbVymUvAdLS7VLjPegiLUclJyD50DUU,419301,59,18,87,false,false,false,false,NA,NA,NA,NA
d2b16f60-a912-11e9-9ac8-c81f66dbb56c,RANKED_TFT,BRONZE,III,-4lmJzqOHihI9KkwqXnQSHaSLgunGLp7ZMqUFm4YIrVD9gM,Tuân,46,2,5,false,false,false,false,NA,NA,NA,NA
3bc73410-2c74-11e9-854d-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,II,-4lmJzqOHihI9KkwqXnQSHaSLgunGLp7ZMqUFm4YIrVD9gM,Tuân,22,29,25,false,false,false,false,NA,NA,NA,NA
633434f0-2902-11e9-a16b-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,-4lmJzqOHihI9KkwqXnQSHaSLgunGLp7ZMqUFm4YIrVD9gM,Tuân,72,101,83,true,false,false,false,NA,NA,NA,NA
2257b170-d0f8-11e9-af01-c81f66dbb56c,RANKED_FLEX_SR,GOLD,II,-1r4jPGl7Yf9yQ-vhh977CW2BjPcZnmQQjnBV0VmDLdvmnc,TheAbsoluteZer00,30,11,5,false,false,false,true,NA,NA,NA,NA
ddc9da20-aa36-11e9-8e3e-c81f66cf2333,RANKED_TFT,GOLD,IV,-1r4jPGl7Yf9yQ-vhh977CW2BjPcZnmQQjnBV0VmDLdvmnc,TheAbsoluteZer00,59,7,29,false,false,false,false,NA,NA,NA,NA
